Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
6004,0.224316,data-science-bowl-2017,Data Science Bowl 2017,Can you improve lung cancer detection?,Featured,2363.0,360.0,1,Booz Allen Hamilton,2017-01-12 14:00:00,2017-04-12 23:59:00,03/31/2017 23:59:00,03/31/2017 23:59:00,04/07/2017 23:59:00,,True,True,False,True,1,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",3,2,,False,True,False,False,USD,1000000.0,10,1.0,True,394,2674,1694
5568,0.348673,the-nature-conservancy-fisheries-monitoring,The Nature Conservancy Fisheries Monitoring,Can you detect and classify species of fish?,Featured,1936.0,210.0,1,The Nature Conservancy,2016-11-14 08:02:32,2017-04-12 23:59:00,04/05/2017 23:59:00,04/05/2017 23:59:00,04/06/2017 01:00:00,,True,True,False,True,8,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,150000.0,5,1.0,True,389,2731,2100
5916,0.930818,dstl-satellite-imagery-feature-detection,Dstl Satellite Imagery Feature Detection,Can you train an eye in the sky?,Featured,2199.0,322.0,1,Dstl,2016-12-15 00:00:00,2017-03-07 23:59:00,02/28/2017 23:59:00,02/28/2017 23:59:00,,,True,True,False,True,1,,JaccardDSTLParallel,JaccardDSTLParallel,JaccardDSTLParallel,True,Predicted Probability,"[0,1]",3,2,,False,False,False,False,USD,100000.0,3,1.0,True,419,519,5542
5874,0.874261,two-sigma-financial-modeling,Two Sigma Financial Modeling Challenge,Can you uncover predictive value in an uncertain world?,Featured,2073.0,274.0,2,Two Sigma Investments,2016-12-01 17:00:00,2017-03-01 23:59:00,02/22/2017 23:59:00,02/22/2017 23:59:00,,,True,True,True,True,37,,RValue,R Value,R Correlation,True,Predicted Probability,"[0,1]",2,2,,False,False,False,False,USD,100000.0,7,1.0,True,2070,2324,24609
5977,,santas-uncertain-bags,Santa's Uncertain Bags,"♫ Bells are ringing, children singing, all is merry and bright. Santa's elves made a big mistake, now he needs your help tonight ♫",Playground,2244.0,,1,Kaggle,2016-12-20 19:51:53,2017-01-30 23:59:00,01/23/2017 23:59:00,01/23/2017 23:59:00,,,True,True,False,True,100,,SantaWeightedBins,SantaWeightedBins,,True,Predicted Probability,"[0,1]",3,2,,False,False,False,False,Swag,0.0,5,1.0,True,694,763,18458
5497,0.998232,outbrain-click-prediction,Outbrain Click Prediction,Can you predict which recommended content each user will click?,Featured,1636.0,13.0,1,Outbrain,2016-10-05 17:10:09,2017-01-18 23:59:00,01/11/2017 23:59:00,01/11/2017 23:59:00,02/28/2017 00:00:00,,True,True,False,True,30,,MAP@{K},,Mean Average Precision at K,True,Predicted Probability,"[0,1]",2,2,,False,True,False,False,USD,25000.0,3,1.0,True,979,1349,6654
5558,0.997246,santander-product-recommendation,Santander Product Recommendation,Can you pair products with people?,Featured,1789.0,141.0,1,Santander,2016-10-26 19:00:52,2016-12-21 23:59:00,12/14/2016 23:59:00,12/14/2016 23:59:00,01/15/2017 00:00:00,,True,True,False,True,30,,MAP@{K},,Mean Average Precision at K,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,60000.0,3,1.0,True,1787,2059,28770
5325,0.997103,allstate-claims-severity,Allstate Claims Severity,How severe is an insurance claim?,Recruitment,1665.0,18.0,1,Allstate,2016-10-10 18:02:53,2016-12-12 23:59:00,12/05/2016 23:59:00,,01/30/2017 00:00:00,,True,True,False,True,30,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,Jobs,1.0,1,1.0,True,3055,3088,52451
5390,0.902743,melbourne-university-seizure-prediction,Melbourne University AES/MathWorks/NIH Seizure Prediction,Predict seizures in long-term human intracranial EEG recordings,Research,1484.0,,1,University of Melbourne,2016-09-02 16:53:26,2016-12-01 23:59:00,11/24/2016 23:59:00,11/24/2016 23:59:00,01/01/2017 23:59:00,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,20000.0,3,1.0,True,478,1140,10083
5357,0.995849,bosch-production-line-performance,Bosch Production Line Performance,Reduce manufacturing failures,Featured,1409.0,11.0,1,Bosch,2016-08-17 13:24:09,2016-11-11 23:59:00,11/04/2016 23:59:00,11/04/2016 23:59:00,12/15/2016 00:00:00,,True,True,False,True,30,,MatthewsCorrelationCoefficient,Matthews correlation coefficient,Matthews correlation coefficient,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,30000.0,3,1.0,True,1373,1637,26136
5261,0.995417,predicting-red-hat-business-value,Predicting Red Hat Business Value,Classify customer potential,Featured,1383.0,,1,Red Hat,2016-08-01 20:53:31,2016-09-19 23:59:00,09/12/2016 23:59:00,09/12/2016 23:59:00,10/31/2016 00:00:00,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,3.0,False,True,False,False,USD,50000.0,3,1.0,True,2271,2409,33695
5340,0.997181,talkingdata-mobile-user-demographics,TalkingData Mobile User Demographics,Get to know millions of mobile device users,Featured,1369.0,1356.0,1,"TalkingData, Dato",2016-07-11 15:03:30,2016-09-05 23:59:00,08/29/2016 23:59:00,08/29/2016 23:59:00,10/31/2016 00:00:00,,True,True,False,True,30,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,1689,1997,24631
5260,0.908504,grupo-bimbo-inventory-demand,Grupo Bimbo Inventory Demand,Maximize sales and minimize returns of bakery goods,Featured,1323.0,,1,Grupo Bimbo,2016-06-08 00:02:36,2016-08-30 23:59:00,08/23/2016 23:59:00,08/23/2016 23:59:00,09/30/2016 00:00:00,,True,True,False,True,51,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Predicted Probability,"[0,1]",3,2,,False,True,False,False,USD,25000.0,3,1.0,True,1969,2300,21795
5144,0.972625,ultrasound-nerve-segmentation,Ultrasound Nerve Segmentation,Identify nerve structures in ultrasound images of the neck,Featured,1287.0,,1,Health Sponsor,2016-05-19 14:00:16,2016-08-18 23:59:00,08/11/2016 23:59:00,08/11/2016 23:59:00,09/15/2016 00:00:00,,True,True,False,True,20,,Dice,,Mean Dice Coefficient,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,100000.0,3,1.0,True,923,1031,14330
5048,0.984109,state-farm-distracted-driver-detection,State Farm Distracted Driver Detection,Can computer vision spot distracted drivers?,Featured,1174.0,,1,State Farm,2016-04-05 17:06:37,2016-08-01 23:59:00,07/25/2016 23:59:00,07/25/2016 23:59:00,08/30/2016 00:00:00,,True,True,False,True,19,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,65000.0,3,1.0,True,1440,1712,25590
5174,0.994803,avito-duplicate-ads-detection,Avito Duplicate Ads Detection,Can you detect duplicitous duplicate ads?,Featured,1261.0,78.0,1,Avito,2016-05-06 01:39:59,2016-07-11 23:59:00,07/04/2016 23:59:00,07/04/2016 23:59:00,08/15/2016 00:00:00,,True,True,False,True,50,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,20000.0,3,1.0,True,548,632,8157
5186,0.999101,facebook-v-predicting-check-ins,Facebook V: Predicting Check Ins,Identify the correct place for check ins,Recruitment,1273.0,2.0,1,Facebook,2016-05-11 19:00:50,2016-07-06 23:59:00,06/29/2016 23:59:00,06/29/2016 23:59:00,07/31/2016 00:00:00,,True,True,False,True,50,,MAP@{K},,Mean Average Precision at K,True,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,Jobs,0.0,1,1.0,True,1212,1253,15127
5229,0.514162,draper-satellite-image-chronology,Draper Satellite Image Chronology,Can you put order to space and time?,Featured,1249.0,,1,Draper,2016-04-29 14:00:03,2016-06-27 23:59:00,06/20/2016 23:59:00,06/20/2016 23:59:00,07/31/2016 00:00:00,,True,True,False,True,10,,MASpearmanR,,Mean Average Spearman's r (rank correlation  coefficient),True,Predicted Probability,"[0,1]",2,2,5.0,False,True,False,False,USD,75000.0,3,1.0,True,401,435,2738
5056,0.992884,expedia-hotel-recommendations,Expedia Hotel Recommendations,Which hotel type will an Expedia customer book?,Featured,1212.0,,1,Expedia,2016-04-15 17:13:15,2016-06-10 23:59:00,06/03/2016 23:59:00,06/03/2016 23:59:00,08/03/2016 23:59:00,,True,True,False,True,33,,MAP@{K},,Mean Average Precision at K,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,1974,2209,22713
4986,0.824203,santander-customer-satisfaction,Santander Customer Satisfaction,Which customers are happy customers?,Featured,1101.0,141.0,1,Santander,2016-03-02 19:43:17,2016-05-02 23:59:00,04/25/2016 23:59:00,04/25/2016 23:59:00,06/01/2016 00:00:00,,True,True,False,True,50,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,60000.0,3,1.0,True,5123,5696,93558
4853,0.996859,home-depot-product-search-relevance,Home Depot Product Search Relevance,Predict the relevance of search results on homedepot.com,Featured,1004.0,,1,Home Depot,2016-01-18 15:10:47,2016-04-25 23:59:00,04/18/2016 23:59:00,04/18/2016 23:59:00,05/25/2016 23:59:00,,True,True,False,True,20,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,40000.0,3,1.0,True,2125,2599,35621
4852,0.995651,bnp-paribas-cardif-claims-management,BNP Paribas Cardif Claims Management,Can you accelerate BNP Paribas Cardif's claims management process?,Featured,1042.0,,1,BNP Paribas Cardif,2016-02-03 20:48:38,2016-04-18 23:59:00,04/11/2016 23:59:00,04/11/2016 23:59:00,06/18/2016 23:59:00,,True,True,False,True,33,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,30000.0,3,1.0,True,2926,3310,54519
4829,0.984115,yelp-restaurant-photo-classification,Yelp Restaurant Photo Classification,Predict attribute labels for restaurants using user-submitted photos,Recruitment,976.0,,1,Yelp,2015-12-21 18:37:56,2016-04-12 23:59:00,,,05/12/2016 23:59:00,,True,True,False,True,6,,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,Jobs,,1,1.0,True,355,362,4514
4729,0.863161,second-annual-data-science-bowl,Second Annual Data Science Bowl,Transforming How We Diagnose Heart Disease,Featured,970.0,360.0,1,BAH,2015-12-14 14:00:22,2016-03-14 23:59:00,02/29/2016 23:59:00,02/29/2016 23:59:00,03/07/2016 23:59:00,,True,True,False,True,1,,CRPS,Continuous Rank Probability Score,Continuous Ranked Probability Score,False,Predicted Probability,"[0,1]",3,2,,False,True,False,False,USD,200000.0,3,1.0,True,192,293,811
4588,0.996591,telstra-recruiting-network,Telstra Network Disruptions,Predict service faults on Australia's largest telecommunications network,Recruitment,944.0,,1,Telstra,2015-11-25 00:59:54,2016-02-29 23:59:00,,,,,True,True,False,True,29,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,1.0,False,False,False,False,Jobs,1.0,1,1.0,True,974,983,19603
4699,0.96979,prudential-life-insurance-assessment,Prudential Life Insurance Assessment,Can you make buying life insurance easier?,Featured,935.0,,1,Prudential Financial,2015-11-23 15:00:00,2016-02-15 23:59:00,02/10/2016 23:59:00,,04/15/2016 23:59:00,,True,True,False,True,30,,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,True,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,USD,30000.0,3,1.0,True,2619,2642,45641
4571,0.973547,the-allen-ai-science-challenge,The Allen AI Science Challenge,Is your model smarter than an 8th grader?,Featured,836.0,17.0,1,Allen Institute for Artificial Intelligence,2015-10-07 16:13:54,2016-02-13 23:59:00,02/05/2016 23:59:00,02/05/2016 23:59:00,02/05/2016 23:59:00,,True,True,False,True,4,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,80000.0,3,1.0,True,799,1064,1480
4651,0.958469,airbnb-recruiting-new-user-bookings,Airbnb New User Bookings,Where will a new guest book their first travel experience?,Recruitment,945.0,224.0,1,Airbnb,2015-11-25 01:25:35,2016-02-11 23:59:00,,,02/28/2016 00:00:00,,True,True,False,True,30,,NDCG@{K},,Normalized Discounted Cumulative Gain at K documents,True,Predicted Probability,"[0,1]",5,2,1.0,False,True,False,False,Jobs,1.0,3,1.0,True,1462,1471,20772
4657,0.984252,homesite-quote-conversion,Homesite Quote Conversion,Which customers will purchase a quoted insurance plan?,Featured,907.0,,1,Homesite,2015-11-09 19:29:00,2016-02-08 23:59:00,02/01/2016 23:59:00,02/01/2016 23:59:00,04/01/2016 23:59:00,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,20000.0,3,1.0,True,1764,1939,36387
4504,0.800634,the-winton-stock-market-challenge,The Winton Stock Market Challenge,Join a multi-disciplinary team of research scientists,Featured,884.0,,1,Winton,2015-10-27 18:55:26,2016-01-26 23:59:00,01/19/2016 23:59:00,01/19/2016 23:59:00,02/09/2016 23:59:00,,True,True,False,True,17,,WMAE,Weighted Mean Absolute Error,Weighted average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,USD,50000.0,6,1.0,True,1300,1314,11206
4704,,santas-stolen-sleigh,Santa's Stolen Sleigh,"♫ Alarm bells ring, are you listening? Santa's sleigh has gone missing ♫",Featured,952.0,,1,FICO,2015-12-01 00:50:16,2016-01-08 23:59:00,01/01/2016 23:59:00,01/01/2016 23:59:00,04/01/2016 23:59:00,,True,True,False,True,100,,SantaRideShare,SantaRideShare,"Takes trips of delivery, and return the weighted distance of travel",False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,20000.0,1,1.0,True,1127,1231,10606
4521,0.995244,noaa-right-whale-recognition,Right Whale Recognition,Identify endangered right whales in aerial photographs,Research,782.0,22.0,1,NOAA,2015-08-27 22:57:00,2016-01-07 23:59:00,12/31/2015 23:59:00,12/31/2015 23:59:00,02/07/2016 23:59:00,,True,True,False,True,35,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,10000.0,3,1.0,True,364,474,4789
4654,0.999865,walmart-recruiting-trip-type-classification,Walmart Recruiting: Trip Type Classification,Use market basket analysis to classify shopping trips,Recruitment,876.0,14.0,1,Walmart Stores Inc.,2015-10-26 18:48:38,2015-12-27 23:59:00,,,,,True,True,False,True,30,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,1.0,True,False,False,False,Jobs,0.0,1,1.0,True,1047,1081,13135
4594,0.970629,rossmann-store-sales,Rossmann Store Sales,"Forecast sales using store, promotion, and competitor data",Featured,823.0,,1,Rossman,2015-09-30 12:02:03,2015-12-14 23:59:00,12/07/2015 23:59:00,12/07/2015 23:59:00,01/07/2016 23:59:00,,True,True,False,True,33,,RootMeanSquarePercentageError,Root Mean Square Percentage Error,Square root of the average of the squared percent errors.,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,35000.0,3,1.0,True,3303,3768,70290
4495,0.995623,how-much-did-it-rain-ii,How Much Did It Rain? II,Predict hourly rainfall using data from polarimetric radars,Research,802.0,,1,American Meteorological Society,2015-09-17 21:53:46,2015-12-07 23:59:00,11/30/2015 23:59:00,11/30/2015 23:59:00,01/30/2016 23:59:00,,True,True,False,True,30,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",2,2,,False,True,False,False,USD,500.0,1,1.0,True,587,701,8108
4487,0.997641,springleaf-marketing-response,Springleaf Marketing Response,Determine whether to send a direct mail piece to a customer,Featured,771.0,,1,Springleaf,2015-08-14 14:23:08,2015-10-19 23:59:00,10/12/2015 23:59:00,10/12/2015 23:59:00,11/12/2015 23:59:00,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,100000.0,5,1.0,True,2226,2508,39439
4493,0.991439,dato-native,Truly Native?,Predict which web pages served by StumbleUpon are sponsored,Featured,767.0,,1,Dato,2015-08-06 21:33:47,2015-10-14 23:59:00,10/07/2015 23:59:00,10/07/2015 23:59:00,11/21/2015 23:59:00,,True,True,False,True,40,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",3,2,,False,True,False,False,USD,10000.0,1,1.0,True,274,426,3224
4488,0.97373,flavours-of-physics,Flavours of Physics: Finding τ  →  μμμ,Identify a rare decay phenomenon,Featured,764.0,,1,CERN/Yandex,2015-07-20 22:50:02,2015-10-12 23:59:00,10/05/2015 23:59:00,10/05/2015 23:59:00,11/30/2015 23:59:00,,True,True,False,True,1,,CernWeightedAuc,"Weighted AUC, with agreement check and correlation check",Weighted Area Under Receiver Operating Characteristic Curve,True,Predicted Probability,"[0,1]",5,2,4.0,False,True,False,False,USD,15000.0,3,1.0,True,673,706,10124
4481,0.966399,coupon-purchase-prediction,Coupon Purchase Prediction,Predict which coupons a customer will buy,Featured,761.0,1022.0,1,Recruit,2015-07-16 00:45:00,2015-09-30 23:59:00,09/23/2015 23:59:00,09/23/2015 23:59:00,10/30/2015 23:59:00,,True,True,False,True,30,,MAP@{K},,Mean Average Precision at K,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,50000.0,3,1.0,True,1076,1192,18477
4477,0.991165,grasp-and-lift-eeg-detection,Grasp-and-Lift EEG Detection,Identify hand motions from EEG recordings,Research,751.0,,1,Istituto Dalle Molle di Studi sull'Intelligenza Artificiale (IDSIA),2015-06-29 16:24:34,2015-08-31 23:59:00,08/24/2015 23:59:00,08/24/2015 23:59:00,,,True,True,False,True,50,,MCAUC,Mean Columnwise Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",4,2,,False,False,False,False,USD,10000.0,3,1.0,True,379,540,4415
4467,0.993703,caterpillar-tube-pricing,Caterpillar Tube Pricing,Model quoted prices for industrial tube assemblies,Featured,752.0,,1,Caterpillar,2015-06-29 16:32:23,2015-08-31 23:59:00,08/24/2015 23:59:00,08/24/2015 23:59:00,10/24/2015 23:59:00,,True,True,False,True,30,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,30000.0,3,1.0,True,1323,1451,26360
4471,0.96987,liberty-mutual-group-property-inspection-prediction,Liberty Mutual Group: Property Inspection Prediction,Quantify property hazards before time of inspection,Featured,755.0,,1,Liberty Mutual,2015-07-06 15:57:32,2015-08-28 23:59:00,08/21/2015 23:59:00,08/21/2015 23:59:00,09/28/2015 23:59:00,,True,True,False,True,30,,NormalizedGini,Normalized Gini Index,Gini value of predicted values divided by Gini of perfect values,True,Predicted Probability,"[0,1]",5,2,3.0,False,True,False,False,USD,25000.0,3,1.0,True,2236,2362,45874
4453,0.986426,icdm-2015-drawbridge-cross-device-connections,ICDM 2015: Drawbridge Cross-Device Connections,Identify individual users across their digital devices,Featured,742.0,,1,"Drawbridge, Inc & ICDM 2015",2015-06-01 16:03:13,2015-08-24 23:59:00,08/17/2015 23:59:00,08/17/2015 23:59:00,09/24/2015 23:59:00,,True,True,False,True,30,,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,Predicted Probability,"[0,1]",2,2,,False,True,False,False,USD,10000.0,3,1.0,True,340,407,2355
4438,0.997949,avito-context-ad-clicks,Avito Context Ad Clicks,Predict if context ads will earn a user's click,Featured,744.0,78.0,1,Avito,2015-06-02 17:25:26,2015-07-28 23:59:00,07/21/2015 23:59:00,07/21/2015 23:59:00,08/28/2015 23:59:00,,True,True,False,True,30,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,20000.0,3,1.0,True,414,467,5951
4104,0.935342,diabetic-retinopathy-detection,Diabetic Retinopathy Detection,Identify signs of diabetic retinopathy in eye images,Featured,623.0,,1,California Healthcare Foundation,2015-02-17 18:18:37,2015-07-27 23:59:00,07/20/2015 23:59:00,07/20/2015 23:59:00,08/27/2015 23:59:00,,True,True,False,True,20,,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,100000.0,3,1.0,True,661,875,7000
4407,0.983376,crowdflower-search-relevance,Crowdflower Search Results Relevance,Predict the relevance of search results from eCommerce sites,Featured,725.0,3.0,1,CrowdFlower,2015-05-11 20:56:45,2015-07-06 23:59:00,06/29/2015 23:59:00,06/29/2015 23:59:00,08/31/2015 23:59:00,,True,True,False,True,19,,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,20000.0,3,1.0,True,1326,1432,23241
4383,0.893089,pkdd-15-taxi-trip-time-prediction-ii,ECML/PKDD 15: Taxi Trip Time Prediction (II),Predict the total travel time of taxi trips based on their initial partial trajectories,Research,701.0,,1,ECML/PKDD 2015,2015-04-24 18:03:10,2015-07-01 23:59:00,06/24/2015 23:59:00,06/24/2015 23:59:00,07/31/2015 23:59:00,,True,True,False,True,50,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Predicted Probability,"[0,1]",2,2,,False,True,False,False,USD,250.0,1,0.5,True,345,420,3299
4378,0.765072,pkdd-15-predict-taxi-service-trajectory-i,ECML/PKDD 15: Taxi Trajectory Prediction (I),Predict the destination of taxi trips based on initial partial trajectories,Research,694.0,,1,ECML/PKDD 2015,2015-04-20 19:04:52,2015-07-01 23:59:00,06/24/2015 23:59:00,06/24/2015 23:59:00,07/31/2015 23:59:00,,True,True,False,True,50,,AHD@{Type},Averaged Haversine Distance,Averaged Haversine Distance,False,Predicted Probability,"[0,1]",2,2,4.0,False,True,False,False,USD,250.0,1,0.5,True,381,461,3033
4366,0.983829,predict-west-nile-virus,West Nile Virus Prediction,Predict West Nile virus in mosquitos across the city of Chicago,Featured,695.0,,1,"City of Chicago, RWJF",2015-04-22 21:31:33,2015-06-17 23:59:00,06/10/2015 23:59:00,06/10/2015 23:59:00,07/17/2015 23:59:00,,True,True,False,True,2,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,40000.0,3,1.0,True,1306,1457,29963
4294,0.966856,facebook-recruiting-iv-human-or-bot,Facebook Recruiting IV: Human or Robot?,Predict if an online bid is made by a machine or a human,Recruitment,702.0,2.0,1,Facebook,2015-04-27 16:40:01,2015-06-08 23:59:00,06/01/2015 23:59:00,,06/12/2015 23:59:00,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",3,2,1.0,True,True,False,False,Jobs,1.0,1,1.0,True,985,996,13559
4332,0.997753,walmart-recruiting-sales-in-stormy-weather,Walmart Recruiting II: Sales in Stormy Weather,Predict how sales of weather-sensitive products are affected by snow and rain,Recruitment,669.0,14.0,1,Walmart,2015-04-01 22:43:39,2015-05-25 23:59:00,05/18/2015 23:59:00,,06/15/2015 23:59:00,,True,True,False,True,30,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Predicted Probability,"[0,1]",5,2,1.0,False,True,False,False,Jobs,1.0,1,1.0,True,485,492,8314
4280,0.999559,otto-group-product-classification-challenge,Otto Group Product Classification Challenge,Classify products into the correct category,Featured,653.0,,1,Otto Group,2015-03-17 15:56:17,2015-05-18 23:59:00,05/11/2015 23:59:00,05/11/2015 23:59:00,07/11/2015 23:59:00,,True,True,False,True,70,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",3,2,,False,True,False,False,USD,10000.0,3,1.0,True,3514,3885,43524
