Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
6649,0.917645,zillow-prize-1,Zillow Prize: Zillow’s Home Value Prediction (Zestimate),Can you improve the algorithm that changed the world of real estate?,Featured,3678,188,1,Zillow,2017/5/24 12:00,2018/1/10 15:59,10/03/2017 06:59:00,10/03/2017 06:59:00,03/31/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,51,0,ZillowMAE,ZillowMAE,Zillow Mean Absolute Error,FALSE,Predicted Probability,"[0,1]",5,2,3,FALSE,TRUE,FALSE,FALSE,USD,1200000,3,1,TRUE,3775,4246,68102
6775,0.020203,passenger-screening-algorithm-challenge,Passenger Screening Algorithm Challenge,Improve the accuracy of the Department of Homeland Security's threat recognition algorithms,Featured,4289,384,1,TSA,2017/6/22 16:00,2017/12/15 23:59,12/04/2017 23:59:00,12/04/2017 23:59:00,12/10/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,1500000,8,1,TRUE,149,217,396
7115,0.999546,cdiscount-image-classification-challenge,Cdiscount’s Image Classification Challenge,Categorize e-commerce photos,Featured,6575,953,1,Cdiscount,2017/9/14 16:57,2017/12/14 23:59,12/07/2017 23:59:00,12/07/2017 23:59:00,01/31/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,35000,3,1,TRUE,626,751,5848
7082,0.974413,porto-seguro-safe-driver-prediction,Porto Seguro’s Safe Driver Prediction,Predict if a driver will file an insurance claim next year.,Featured,7113,960,1,Puerto Seguro Seguro,2017/9/29 16:24,2017/11/29 23:59,11/22/2017 23:59:00,11/22/2017 23:59:00,12/22/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,NormalizedGini,Normalized Gini Index,Gini value of predicted values divided by Gini of perfect values,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,5163,5791,93635
7043,0.983188,text-normalization-challenge-russian-language,Text Normalization Challenge - Russian Language,Convert Russian text from written expressions into spoken forms,Research,6280,855,1,Google,2017/9/5 17:19,2017/11/20 23:59,11/14/2017 23:59:00,11/14/2017 23:59:00,12/31/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,1,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,162,175,872
7042,0.938649,text-normalization-challenge-english-language,Text Normalization Challenge - English Language,Convert English text from written expressions into spoken forms,Research,6279,855,1,Google,2017/9/5 17:18,2017/11/20 23:59,11/14/2017 23:59:00,11/14/2017 23:59:00,12/31/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,1,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,260,279,1833
6768,1,web-traffic-time-series-forecasting,Web Traffic Time Series Forecasting,Forecast future traffic to Wikipedia pages,Research,4720,855,1,Google,2017/7/13 20:07,2017/11/15 23:59,09/05/2017 23:59:00,09/05/2017 23:59:00,12/31/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,97,0,SMAPE,SMAPE,Symmetric Mean Absolute Percentage Error,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,375,424,681
6866,1,nips-2017-targeted-adversarial-attack,NIPS 2017: Targeted Adversarial Attack,Develop an adversarial attack that causes image classifiers to predict a specific target class,Research,4520,817,1,,2017/7/4 12:42,2017/10/1 23:59,10/01/2017 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,Score,Score,Score,TRUE,,,1,1,,FALSE,TRUE,FALSE,FALSE,Swag,0,0,1,TRUE,65,107,65
6864,1,nips-2017-non-targeted-adversarial-attack,NIPS 2017: Non-targeted Adversarial Attack,Imperceptibly transform images in ways that fool classification models,Research,4519,817,1,,2017/7/4 12:41,2017/10/1 23:59,10/01/2017 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,Score,Score,Score,TRUE,,,1,1,,FALSE,TRUE,FALSE,FALSE,Swag,0,3,1,TRUE,91,153,91
6867,1,nips-2017-defense-against-adversarial-attack,NIPS 2017: Defense Against Adversarial Attack,Create an image classifier that is robust to adversarial attacks,Research,4521,817,1,,2017/7/4 12:42,2017/10/1 23:59,10/01/2017 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,Score,Score,Score,TRUE,,,1,1,,FALSE,TRUE,FALSE,FALSE,Swag,0,0,1,TRUE,107,187,107
6927,0.991492,carvana-image-masking-challenge,Carvana Image Masking Challenge,Automatically identify the boundaries of the car in an image,Featured,5084,833,1,Carvana,2017/7/26 14:00,2017/9/27 23:59,09/20/2017 23:59:00,09/20/2017 23:59:00,12/31/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,1,0,Dice,,Mean Dice Coefficient,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,735,875,6879
6644,0.989762,instacart-market-basket-analysis,Instacart Market Basket Analysis,Which products will an Instacart consumer purchase again?,Featured,3519,675,1,Instacart,2017/5/16 15:31,2017/8/14 23:59,08/07/2017 23:59:00,08/07/2017 23:59:00,12/31/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,33,0,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,2622,2622,39867
6322,0.873957,planet-understanding-the-amazon-from-space,Planet: Understanding the Amazon from Space,Use satellite data to track the human footprint in the Amazon rainforest,Featured,3188,505,1,Planet,2017/4/20 17:00,2017/7/20 23:59,07/13/2017 23:59:00,07/13/2017 23:59:00,01/31/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,66,0,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,60000,3,1,TRUE,938,1183,20716
6565,0.756763,mercedes-benz-greener-manufacturing,Mercedes-Benz Greener Manufacturing,Can you cut the time a Mercedes-Benz spends on the test bench?,Featured,3821,681,1,Daimler AG,2017/5/30 15:44,2017/7/10 23:59,07/03/2017 23:59:00,07/03/2017 23:59:00,08/31/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,19,0,R2Score,R^2 score (coefficient of determination),The coefficient of determination,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,3831,4039,75263
6392,0.968984,sberbank-russian-housing-market,Sberbank Russian Housing Market,Can you predict realty price fluctuations in Russia’s volatile economy?,Featured,3250,556,1,Sberbank,2017/4/27 20:42,2017/6/29 23:59,06/22/2017 23:59:00,06/22/2017 23:59:00,08/14/2017 12:00:00,,TRUE,TRUE,FALSE,TRUE,35,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,3274,3668,67681
6116,0.993642,noaa-fisheries-steller-sea-lion-population-count,NOAA Fisheries Steller Sea Lion Population Count,How many sea lions do you see?,Featured,2998,22,1,NOAA,2017/3/27 21:10,2017/6/27 23:59,06/20/2017 23:59:00,06/20/2017 23:59:00,08/16/2017 12:00:00,,TRUE,TRUE,FALSE,TRUE,12,0,MCRMSE,Mean Columnwise Root Mean Squared Error,Average of the RMSE of each column.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,385,463,6015
6243,0.182428,intel-mobileodt-cervical-cancer-screening,Intel & MobileODT Cervical Cancer Screening,Which cancer treatment will be most effective?,Featured,2880,484,1,Intel,2017/3/15 19:00,2017/6/21 23:59,06/07/2017 23:59:00,06/07/2017 23:59:00,06/14/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,13,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,3,1,TRUE,261,387,1367
6277,0.998934,quora-question-pairs,Quora Question Pairs,Can you identify question pairs that have the same intent?,Featured,2892,407,1,Quora,2017/3/16 22:40,2017/6/6 23:59,05/30/2017 23:59:00,05/30/2017 23:59:00,,,TRUE,TRUE,FALSE,TRUE,6,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,3304,3859,53724
6049,0.999766,youtube8m,Google Cloud & YouTube-8M Video Understanding Challenge,Can you produce the best video tag predictions?,Featured,2638,445,1,Google,2017/2/15 18:14,2017/6/2 23:59,,,06/23/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,50,0,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,5,1,TRUE,655,821,6911
5590,0.99677,two-sigma-connect-rental-listing-inquiries,Two Sigma Connect: Rental Listing Inquiries,How much interest will a new rental listing on RentHop receive?,Recruitment,2581,274,1,Two Sigma,2017/2/8 20:05,2017/4/25 23:59,,,,,TRUE,TRUE,FALSE,TRUE,40,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,1,FALSE,FALSE,FALSE,FALSE,Jobs,1,1,1,TRUE,2487,2487,46989
5568,0.349595,the-nature-conservancy-fisheries-monitoring,The Nature Conservancy Fisheries Monitoring,Can you detect and classify species of fish?,Featured,1936,210,1,The Nature Conservancy,2016/11/14 8:02,2017/4/12 23:59,04/05/2017 23:59:00,04/05/2017 23:59:00,04/06/2017 01:00:00,,TRUE,TRUE,FALSE,TRUE,8,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,150000,5,1,TRUE,389,555,2074
6004,0.224316,data-science-bowl-2017,Data Science Bowl 2017,Can you improve lung cancer detection?,Featured,2363,360,1,Booz Allen Hamilton,2017/1/12 14:00,2017/4/12 23:59,03/31/2017 23:59:00,03/31/2017 23:59:00,04/07/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,1,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",3,2,,FALSE,TRUE,FALSE,FALSE,USD,1000000,10,1,TRUE,394,742,1676
5916,0.930818,dstl-satellite-imagery-feature-detection,Dstl Satellite Imagery Feature Detection,Can you train an eye in the sky?,Featured,2199,322,1,Dstl,2016/12/15 0:00,2017/3/7 23:59,02/28/2017 23:59:00,02/28/2017 23:59:00,,,TRUE,TRUE,FALSE,TRUE,1,0,JaccardDSTLParallel,JaccardDSTLParallel,JaccardDSTLParallel,TRUE,Predicted Probability,"[0,1]",3,2,,FALSE,FALSE,FALSE,FALSE,USD,100000,3,1,TRUE,419,519,5542
5874,0.874261,two-sigma-financial-modeling,Two Sigma Financial Modeling Challenge,Can you uncover predictive value in an uncertain world?,Featured,2073,274,2,Two Sigma Investments,2016/12/1 17:00,2017/3/1 23:59,02/22/2017 23:59:00,02/22/2017 23:59:00,,,TRUE,TRUE,TRUE,TRUE,37,0,RValue,R Value,R Correlation,TRUE,Predicted Probability,"[0,1]",2,2,,FALSE,FALSE,FALSE,FALSE,USD,100000,7,1,TRUE,2070,2324,24609
5977,,santas-uncertain-bags,Santa's Uncertain Bags,"♫ Bells are ringing, children singing, all is merry and bright. Santa's elves made a big mistake, now he needs your help tonight ♫",Playground,2244,,1,Kaggle,2016/12/20 19:51,2017/1/30 23:59,01/23/2017 23:59:00,01/23/2017 23:59:00,,,TRUE,TRUE,FALSE,TRUE,100,0,SantaWeightedBins,SantaWeightedBins,,TRUE,Predicted Probability,"[0,1]",3,2,,FALSE,FALSE,FALSE,FALSE,Swag,0,5,1,TRUE,692,743,18383
5497,0.998228,outbrain-click-prediction,Outbrain Click Prediction,Can you predict which recommended content each user will click?,Featured,1636,13,1,Outbrain,2016/10/5 17:10,2017/1/18 23:59,01/11/2017 23:59:00,01/11/2017 23:59:00,02/28/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,MAP@{K},,Mean Average Precision at K,TRUE,Predicted Probability,"[0,1]",2,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,979,1302,6648
5558,0.997234,santander-product-recommendation,Santander Product Recommendation,Can you pair products with people?,Featured,1789,141,1,Santander,2016/10/26 19:00,2016/12/21 23:59,12/14/2016 23:59:00,12/14/2016 23:59:00,01/15/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,MAP@{K},,Mean Average Precision at K,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,60000,3,1,TRUE,1786,2058,28752
5325,0.9971,allstate-claims-severity,Allstate Claims Severity,How severe is an insurance claim?,Recruitment,1665,18,1,Allstate,2016/10/10 18:02,2016/12/12 23:59,12/05/2016 23:59:00,,01/30/2017 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,Jobs,1,1,1,TRUE,3052,3052,52405
5390,0.902743,melbourne-university-seizure-prediction,Melbourne University AES/MathWorks/NIH Seizure Prediction,Predict seizures in long-term human intracranial EEG recordings,Research,1484,,1,University of Melbourne,2016/9/2 16:53,2016/12/1 23:59,11/24/2016 23:59:00,11/24/2016 23:59:00,01/01/2017 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,3,1,TRUE,478,646,10082
5357,0.995849,bosch-production-line-performance,Bosch Production Line Performance,Reduce manufacturing failures,Featured,1409,11,1,Bosch,2016/8/17 13:24,2016/11/11 23:59,11/04/2016 23:59:00,11/04/2016 23:59:00,12/15/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,MatthewsCorrelationCoefficient,Matthews correlation coefficient,Matthews correlation coefficient,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,1373,1602,26133
5261,0.995406,predicting-red-hat-business-value,Predicting Red Hat Business Value,Classify customer potential,Featured,1383,,1,Red Hat,2016/8/1 20:53,2016/9/19 23:59,09/12/2016 23:59:00,09/12/2016 23:59:00,10/31/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,3,FALSE,TRUE,FALSE,FALSE,USD,50000,3,1,TRUE,2269,2407,33636
5340,0.997166,talkingdata-mobile-user-demographics,TalkingData Mobile User Demographics,Get to know millions of mobile device users,Featured,1369,1356,1,"TalkingData, Dato",2016/7/11 15:03,2016/9/5 23:59,08/29/2016 23:59:00,08/29/2016 23:59:00,10/31/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1688,1960,24519
5260,0.90851,grupo-bimbo-inventory-demand,Grupo Bimbo Inventory Demand,Maximize sales and minimize returns of bakery goods,Featured,1323,,1,Grupo Bimbo,2016/6/8 0:02,2016/8/30 23:59,08/23/2016 23:59:00,08/23/2016 23:59:00,09/30/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,51,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Predicted Probability,"[0,1]",3,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1968,2268,21780
5144,0.972625,ultrasound-nerve-segmentation,Ultrasound Nerve Segmentation,Identify nerve structures in ultrasound images of the neck,Featured,1287,,1,Health Sponsor,2016/5/19 14:00,2016/8/18 23:59,08/11/2016 23:59:00,08/11/2016 23:59:00,09/15/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,20,0,Dice,,Mean Dice Coefficient,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,3,1,TRUE,923,1023,14323
5048,0.984109,state-farm-distracted-driver-detection,State Farm Distracted Driver Detection,Can computer vision spot distracted drivers?,Featured,1174,,1,State Farm,2016/4/5 17:06,2016/8/1 23:59,07/25/2016 23:59:00,07/25/2016 23:59:00,08/30/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,19,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,65000,3,1,TRUE,1440,1681,25589
5174,0.994798,avito-duplicate-ads-detection,Avito Duplicate Ads Detection,Can you detect duplicitous duplicate ads?,Featured,1261,78,1,Avito,2016/5/6 1:39,2016/7/11 23:59,07/04/2016 23:59:00,07/04/2016 23:59:00,08/15/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,50,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,3,1,TRUE,548,626,8153
5186,0.999099,facebook-v-predicting-check-ins,Facebook V: Predicting Check Ins,Identify the correct place for check ins,Recruitment,1273,2,1,Facebook,2016/5/11 19:00,2016/7/6 23:59,06/29/2016 23:59:00,06/29/2016 23:59:00,07/31/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,50,0,MAP@{K},,Mean Average Precision at K,TRUE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,Jobs,0,1,1,TRUE,1211,1211,15076
5229,0.509805,draper-satellite-image-chronology,Draper Satellite Image Chronology,Can you put order to space and time?,Featured,1249,,1,Draper,2016/4/29 14:00,2016/6/27 23:59,06/20/2016 23:59:00,06/20/2016 23:59:00,07/31/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,10,0,MASpearmanR,,Mean Average Spearman's r (rank correlation  coefficient),TRUE,Predicted Probability,"[0,1]",2,2,5,FALSE,TRUE,FALSE,FALSE,USD,75000,3,1,TRUE,400,423,2681
5056,0.99288,expedia-hotel-recommendations,Expedia Hotel Recommendations,Which hotel type will an Expedia customer book?,Featured,1212,,1,Expedia,2016/4/15 17:13,2016/6/10 23:59,06/03/2016 23:59:00,06/03/2016 23:59:00,08/03/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,MAP@{K},,Mean Average Precision at K,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1973,2178,22675
4986,0.824334,santander-customer-satisfaction,Santander Customer Satisfaction,Which customers are happy customers?,Featured,1101,141,1,Santander,2016/3/2 19:43,2016/5/2 23:59,04/25/2016 23:59:00,04/25/2016 23:59:00,06/01/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,50,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,60000,3,1,TRUE,5122,5695,93439
4853,0.996854,home-depot-product-search-relevance,Home Depot Product Search Relevance,Predict the relevance of search results on homedepot.com,Featured,1004,,1,Home Depot,2016/1/18 15:10,2016/4/25 23:59,04/18/2016 23:59:00,04/18/2016 23:59:00,05/25/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,20,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,40000,3,1,TRUE,2124,2552,35563
4852,0.995641,bnp-paribas-cardif-claims-management,BNP Paribas Cardif Claims Management,Can you accelerate BNP Paribas Cardif's claims management process?,Featured,1042,,1,BNP Paribas Cardif,2016/2/3 20:48,2016/4/18 23:59,04/11/2016 23:59:00,04/11/2016 23:59:00,06/18/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,2923,3286,54388
4829,0.984115,yelp-restaurant-photo-classification,Yelp Restaurant Photo Classification,Predict attribute labels for restaurants using user-submitted photos,Recruitment,976,,1,Yelp,2015/12/21 18:37,2016/4/12 23:59,,,05/12/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,6,0,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,Jobs,,1,1,TRUE,355,355,4509
4729,0.863161,second-annual-data-science-bowl,Second Annual Data Science Bowl,Transforming How We Diagnose Heart Disease,Featured,970,360,1,BAH,2015/12/14 14:00,2016/3/14 23:59,02/29/2016 23:59:00,02/29/2016 23:59:00,03/07/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,1,0,CRPS,Continuous Rank Probability Score,Continuous Ranked Probability Score,FALSE,Predicted Probability,"[0,1]",3,2,,FALSE,TRUE,FALSE,FALSE,USD,200000,3,1,TRUE,192,293,811
4588,0.996582,telstra-recruiting-network,Telstra Network Disruptions,Predict service faults on Australia's largest telecommunications network,Recruitment,944,,1,Telstra,2015/11/25 0:59,2016/2/29 23:59,,,,,TRUE,TRUE,FALSE,TRUE,29,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,1,FALSE,FALSE,FALSE,FALSE,Jobs,1,1,1,TRUE,973,973,19597
4699,0.969831,prudential-life-insurance-assessment,Prudential Life Insurance Assessment,Can you make buying life insurance easier?,Featured,935,,1,Prudential Financial,2015/11/23 15:00,2016/2/15 23:59,02/10/2016 23:59:00,,04/15/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,TRUE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,2618,2618,45484
4571,0.973547,the-allen-ai-science-challenge,The Allen AI Science Challenge,Is your model smarter than an 8th grader?,Featured,836,17,1,Allen Institute for Artificial Intelligence,2015/10/7 16:13,2016/2/13 23:59,02/05/2016 23:59:00,02/05/2016 23:59:00,02/05/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,4,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,80000,3,1,TRUE,170,302,849
4651,0.958469,airbnb-recruiting-new-user-bookings,Airbnb New User Bookings,Where will a new guest book their first travel experience?,Recruitment,945,224,1,Airbnb,2015/11/25 1:25,2016/2/11 23:59,,,02/28/2016 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,NDCG@{K},,Normalized Discounted Cumulative Gain at K documents,TRUE,Predicted Probability,"[0,1]",5,2,1,FALSE,TRUE,FALSE,FALSE,Jobs,1,3,1,TRUE,1462,1462,20769
4657,0.984312,homesite-quote-conversion,Homesite Quote Conversion,Which customers will purchase a quoted insurance plan?,Featured,907,,1,Homesite,2015/11/9 19:29,2016/2/8 23:59,02/01/2016 23:59:00,02/01/2016 23:59:00,04/01/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,3,1,TRUE,1762,1923,36332
4504,0.800634,the-winton-stock-market-challenge,The Winton Stock Market Challenge,Join a multi-disciplinary team of research scientists,Featured,884,,1,Winton,2015/10/27 18:55,2016/1/26 23:59,01/19/2016 23:59:00,01/19/2016 23:59:00,02/09/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,17,0,WMAE,Weighted Mean Absolute Error,Weighted average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,USD,50000,6,1,TRUE,832,832,10736
4704,,santas-stolen-sleigh,Santa's Stolen Sleigh,"♫ Alarm bells ring, are you listening? Santa's sleigh has gone missing ♫",Featured,952,,1,FICO,2015/12/1 0:50,2016/1/8 23:59,01/01/2016 23:59:00,01/01/2016 23:59:00,04/01/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,100,0,SantaRideShare,SantaRideShare,"Takes trips of delivery, and return the weighted distance of travel",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,1,1,TRUE,1127,1214,10601
